Country,City,State,Predicted,Actual,Diff,Diff_Percent
Van Zandt,US,Texas,0.05399885545458572,0.0,0.05399885545458572,0.0
Victoria,US,Texas,1.7265601487121198,1.0,0.7265601487121198,-0.7265601487121198
Walker,US,Texas,4.791127752775137,4.0,0.7911277527751368,-0.1977819381937842
Waller,US,Texas,0.05399758604481242,0.0,0.05399758604481242,0.0
Ward,US,Texas,0.05399938440723279,0.0,0.05399938440723279,0.0
Washington,US,Texas,4.791140786449729,4.0,0.7911407864497289,-0.1977851966124322
Webb,US,Texas,3.765978024206923,3.0,0.7659780242069232,-0.2553260080689743
Wharton,US,Texas,0.05399539583917523,0.0,0.05399539583917523,0.0
Wheeler,US,Texas,0.054008604938807984,0.0,0.054008604938807984,0.0
Wichita,US,Texas,0.05399169555203786,0.0,0.05399169555203786,0.0
Wilbarger,US,Texas,0.05399578939152439,0.0,0.05399578939152439,0.0
Willacy,US,Texas,0.054003579946561686,0.0,0.054003579946561686,0.0
Williamson,US,Texas,4.791133913804352,4.0,0.7911339138043516,-0.1977834784510879
Wilson,US,Texas,0.054001879789649036,0.0,0.054001879789649036,0.0
Winkler,US,Texas,0.054005782790831784,0.0,0.054005782790831784,0.0
Wise,US,Texas,0.05399321709072436,0.0,0.05399321709072436,0.0
Wood,US,Texas,0.05399529600626896,0.0,0.05399529600626896,0.0
Yoakum,US,Texas,0.05400194624832133,0.0,0.05400194624832133,0.0
Young,US,Texas,0.05399839493822467,0.0,0.05399839493822467,0.0
Zapata,US,Texas,0.054012499886397225,0.0,0.054012499886397225,0.0
Zavala,US,Texas,0.05400992743240629,0.0,0.05400992743240629,0.0
Beaver,US,Utah,0.0539998831045953,0.0,0.0539998831045953,0.0
Box Elder,US,Utah,0.05400054083732686,0.0,0.05400054083732686,0.0
Cache,US,Utah,0.05400403785623331,0.0,0.05400403785623331,0.0
Carbon,US,Utah,0.05399973094830346,0.0,0.05399973094830346,0.0
Daggett,US,Utah,0.053987269134519685,0.0,0.053987269134519685,0.0
Davis,US,Utah,0.0540000349137475,0.0,0.0540000349137475,0.0
Duchesne,US,Utah,0.05400150523971964,0.0,0.05400150523971964,0.0
Emery,US,Utah,0.0540107811810151,0.0,0.0540107811810151,0.0
Garfield,US,Utah,0.05399942954922976,0.0,0.05399942954922976,0.0
Grand,US,Utah,0.0539974315068294,0.0,0.0539974315068294,0.0
Iron,US,Utah,0.05401127221840785,0.0,0.05401127221840785,0.0
Juab,US,Utah,0.053982080926873836,0.0,0.053982080926873836,0.0
Kane,US,Utah,0.05400011991929765,0.0,0.05400011991929765,0.0
Millard,US,Utah,0.05399875613945182,0.0,0.05399875613945182,0.0
Morgan,US,Utah,0.05400355051152994,0.0,0.05400355051152994,0.0
Piute,US,Utah,0.0540007869601804,0.0,0.0540007869601804,0.0
Rich,US,Utah,0.05400590960976648,0.0,0.05400590960976648,0.0
Salt Lake,US,Utah,14.314668447532403,14.0,0.3146684475324033,-0.022476317680885982
San Juan,US,Utah,0.054003985225268385,0.0,0.054003985225268385,0.0
Sanpete,US,Utah,0.05400130250867652,0.0,0.05400130250867652,0.0
Sevier,US,Utah,0.053996960004108134,0.0,0.053996960004108134,0.0
Summit,US,Utah,0.053997063791877735,0.0,0.053997063791877735,0.0
Tooele,US,Utah,0.053992728298663084,0.0,0.053992728298663084,0.0
Uintah,US,Utah,0.05399505910314878,0.0,0.05399505910314878,0.0
Utah,US,Utah,3.76599451185085,3.0,0.7659945118508502,-0.2553315039502835
Wasatch,US,Utah,0.053995252423826745,0.0,0.053995252423826745,0.0
Washington,US,Utah,0.05399958289597123,0.0,0.05399958289597123,0.0
Wayne,US,Utah,0.053996898134044284,0.0,0.053996898134044284,0.0
Weber,US,Utah,0.0539916485720765,0.0,0.0539916485720765,0.0
Addison,US,Vermont,0.05399996329972534,0.0,0.05399996329972534,0.0
Bennington,US,Vermont,0.05401964808729332,0.0,0.05401964808729332,0.0
Caledonia,US,Vermont,0.05399370544990645,0.0,0.05399370544990645,0.0
Chittenden,US,Vermont,7.865519334287351,7.0,0.8655193342873506,-0.12364561918390726
Essex,US,Vermont,0.05400297300912072,0.0,0.05400297300912072,0.0
Franklin,US,Vermont,0.05399024091607052,0.0,0.05399024091607052,0.0
Grand Isle,US,Vermont,0.053998806497447434,0.0,0.053998806497447434,0.0
Lamoille,US,Vermont,0.0540102496398423,0.0,0.0540102496398423,0.0
Orange,US,Vermont,0.054000753722895915,0.0,0.054000753722895915,0.0
Orleans,US,Vermont,0.05400386068490737,0.0,0.05400386068490737,0.0
Rutland,US,Vermont,0.053997158761180435,0.0,0.053997158761180435,0.0
Washington,US,Vermont,0.053993792071997886,0.0,0.053993792071997886,0.0
Windham,US,Vermont,0.053988959280642616,0.0,0.053988959280642616,0.0
Windsor,US,Vermont,0.05400172781705848,0.0,0.05400172781705848,0.0
Accomack,US,Virginia,2.7408477758984,2.0,0.7408477758983998,-0.3704238879491999
Albemarle,US,Virginia,1.7265598856699405,1.0,0.7265598856699405,-0.7265598856699405
Alleghany,US,Virginia,0.05399938152017908,0.0,0.05399938152017908,0.0
Amelia,US,Virginia,0.05400059386132483,0.0,0.05400059386132483,0.0
Amherst,US,Virginia,0.05400581990981501,0.0,0.05400581990981501,0.0
Appomattox,US,Virginia,0.054002734766567084,0.0,0.054002734766567084,0.0
Arlington,US,Virginia,22.485284415026573,22.0,0.48528441502657316,-0.02205838250120795
Augusta,US,Virginia,0.054007302789627065,0.0,0.054007302789627065,0.0
Bath,US,Virginia,0.05400431094082403,0.0,0.05400431094082403,0.0
Bedford,US,Virginia,0.05399344514404614,0.0,0.05399344514404614,0.0
Bland,US,Virginia,0.053997665085830204,0.0,0.053997665085830204,0.0
Botetourt,US,Virginia,0.05399246641371674,0.0,0.05399246641371674,0.0
Brunswick,US,Virginia,0.05399601261774195,0.0,0.05399601261774195,0.0
Buchanan,US,Virginia,0.05399016917876304,0.0,0.05399016917876304,0.0
Buckingham,US,Virginia,0.05399835185632279,0.0,0.05399835185632279,0.0
Campbell,US,Virginia,0.05399975366362275,0.0,0.05399975366362275,0.0
Caroline,US,Virginia,0.054005218980986425,0.0,0.054005218980986425,0.0
Carroll,US,Virginia,0.05400599179369486,0.0,0.05400599179369486,0.0
Charles City,US,Virginia,0.0540020315767874,0.0,0.0540020315767874,0.0
Charlotte,US,Virginia,0.053994238102915586,0.0,0.053994238102915586,0.0
Chesterfield,US,Virginia,6.841386361336862,6.0,0.8413863613368617,-0.1402310602228103
Clarke,US,Virginia,0.05400658133530378,0.0,0.05400658133530378,0.0
Craig,US,Virginia,0.05400283755549196,0.0,0.05400283755549196,0.0
Culpeper,US,Virginia,1.7265496201259007,1.0,0.7265496201259007,-0.7265496201259007
Cumberland,US,Virginia,0.05399895509813568,0.0,0.05399895509813568,0.0
Dickenson,US,Virginia,0.053997832485646935,0.0,0.053997832485646935,0.0
Dinwiddie,US,Virginia,0.05400070967407994,0.0,0.05400070967407994,0.0
Essex,US,Virginia,0.05399924740318896,0.0,0.05399924740318896,0.0
Fairfax,US,Virginia,74.25356265272092,74.0,0.25356265272091605,-0.003426522334066373
Fauquier,US,Virginia,1.7265881186963088,1.0,0.7265881186963088,-0.7265881186963088
Floyd,US,Virginia,0.05399799592255139,0.0,0.05399799592255139,0.0
Fluvanna,US,Virginia,1.7265505493740316,1.0,0.7265505493740316,-0.7265505493740316
Franklin,US,Virginia,0.05399290407307533,0.0,0.05399290407307533,0.0
Frederick,US,Virginia,0.054005018479154177,0.0,0.054005018479154177,0.0
Giles,US,Virginia,0.0539875802374496,0.0,0.0539875802374496,0.0
Gloucester,US,Virginia,0.05400468376593698,0.0,0.05400468376593698,0.0
Goochland,US,Virginia,1.7265563433364044,1.0,0.7265563433364044,-0.7265563433364044
Grayson,US,Virginia,0.054005341847616295,0.0,0.054005341847616295,0.0
Greene,US,Virginia,0.054000895553329264,0.0,0.054000895553329264,0.0
Greensville,US,Virginia,1.7265571820797525,1.0,0.7265571820797525,-0.7265571820797525
Halifax,US,Virginia,0.053997696062213114,0.0,0.053997696062213114,0.0
Hanover,US,Virginia,4.791118312055202,4.0,0.7911183120552021,-0.19777957801380053
Henrico,US,Virginia,25.228099974627252,24.0,1.228099974627252,-0.0511708322761355
Henry,US,Virginia,0.05400803124355569,0.0,0.05400803124355569,0.0
Highland,US,Virginia,0.053995559522482466,0.0,0.053995559522482466,0.0
Isle of Wight,US,Virginia,0.05400726259247296,0.0,0.05400726259247296,0.0
James City,US,Virginia,2.7408784859977717,2.0,0.7408784859977717,-0.37043924299888586
King and Queen,US,Virginia,0.05399809217733409,0.0,0.05399809217733409,0.0
King George,US,Virginia,0.053998907425424285,0.0,0.053998907425424285,0.0
King William,US,Virginia,0.05398997373919984,0.0,0.05398997373919984,0.0
Lancaster,US,Virginia,0.05399562449945994,0.0,0.05399562449945994,0.0
Lee,US,Virginia,0.054005734664717364,0.0,0.054005734664717364,0.0
Loudoun,US,Virginia,12.972139955420639,12.0,0.9721399554206389,-0.08101166295171991
Louisa,US,Virginia,0.05399038194043981,0.0,0.05399038194043981,0.0
Lunenburg,US,Virginia,0.05398821702346973,0.0,0.05398821702346973,0.0
Madison,US,Virginia,0.053997402649078714,0.0,0.053997402649078714,0.0
Mathews,US,Virginia,0.05400864809679773,0.0,0.05400864809679773,0.0
Mecklenburg,US,Virginia,4.472402096434419,4.0,0.4724020964344193,-0.11810052410860483
Middlesex,US,Virginia,0.053999542262207656,0.0,0.053999542262207656,0.0
Montgomery,US,Virginia,0.0539927338151589,0.0,0.0539927338151589,0.0
Nelson,US,Virginia,0.053996067963751886,0.0,0.053996067963751886,0.0
New Kent,US,Virginia,0.05400537770204528,0.0,0.05400537770204528,0.0
Northampton,US,Virginia,4.791144659408938,4.0,0.7911446594089382,-0.19778616485223455
Northumberland,US,Virginia,0.05399562286218268,0.0,0.05399562286218268,0.0
Nottoway,US,Virginia,0.05400162497066285,0.0,0.05400162497066285,0.0
Orange,US,Virginia,0.05399299619213793,0.0,0.05399299619213793,0.0
Page,US,Virginia,4.4724021708623685,4.0,0.47240217086236846,-0.11810054271559212
Patrick,US,Virginia,0.0540006673717206,0.0,0.0540006673717206,0.0
Pittsylvania,US,Virginia,0.05399161575768663,0.0,0.05399161575768663,0.0
Powhatan,US,Virginia,0.05399518295008005,0.0,0.05399518295008005,0.0
Prince Edward,US,Virginia,0.05400537754884027,0.0,0.05400537754884027,0.0
Prince George,US,Virginia,0.05398928541684367,0.0,0.05398928541684367,0.0
Prince William,US,Virginia,20.442629402437888,20.0,0.4426294024378876,-0.022131470121894425
Pulaski,US,Virginia,0.05399054100048484,0.0,0.05399054100048484,0.0
Rappahannock,US,Virginia,0.0540135341709172,0.0,0.0540135341709172,0.0
Richmond,US,Virginia,0.05399104179832837,0.0,0.05399104179832837,0.0
Roanoke,US,Virginia,1.7265653645468435,1.0,0.7265653645468435,-0.7265653645468435
Rockbridge,US,Virginia,0.05398995404785384,0.0,0.05398995404785384,0.0
Rockingham,US,Virginia,1.7265781008287653,1.0,0.7265781008287653,-0.7265781008287653
Russell,US,Virginia,0.05400696535447142,0.0,0.05400696535447142,0.0
Scott,US,Virginia,0.054012156983849036,0.0,0.054012156983849036,0.0
Shenandoah,US,Virginia,4.47242203783246,4.0,0.47242203783245973,-0.11810550945811493
Smyth,US,Virginia,0.05399278501117899,0.0,0.05399278501117899,0.0
Southampton,US,Virginia,0.0539945106800635,0.0,0.0539945106800635,0.0
Spotsylvania,US,Virginia,1.7265424044311068,1.0,0.7265424044311068,-0.7265424044311068
Stafford,US,Virginia,0.054002947083507384,0.0,0.054002947083507384,0.0
Surry,US,Virginia,0.053990263744577334,0.0,0.053990263744577334,0.0
Sussex,US,Virginia,0.05400392210828436,0.0,0.05400392210828436,0.0
Tazewell,US,Virginia,0.053997380461934814,0.0,0.053997380461934814,0.0
Warren,US,Virginia,0.053995962492320186,0.0,0.053995962492320186,0.0
Washington,US,Virginia,0.05399519201203429,0.0,0.05399519201203429,0.0
Westmoreland,US,Virginia,0.05399727275255184,0.0,0.05399727275255184,0.0
Wise,US,Virginia,0.05398981219922494,0.0,0.05398981219922494,0.0
Wythe,US,Virginia,0.053995081579418465,0.0,0.053995081579418465,0.0
York,US,Virginia,0.05399563070648472,0.0,0.05399563070648472,0.0
Alexandria,US,Virginia,8.886836135691219,8.0,0.8868361356912189,-0.11085451696140236
Bristol,US,Virginia,0.053992570757352254,0.0,0.053992570757352254,0.0
Buena Vista,US,Virginia,0.0539837475482402,0.0,0.0539837475482402,0.0
Charlottesville,US,Virginia,0.05400229155961972,0.0,0.05400229155961972,0.0
Chesapeake,US,Virginia,2.7408618338982347,2.0,0.7408618338982347,-0.37043091694911734
Colonial Heights,US,Virginia,3.7659717821857512,3.0,0.7659717821857512,-0.25532392739525034
Covington,US,Virginia,0.054006912738178585,0.0,0.054006912738178585,0.0
Danville,US,Virginia,0.05399746917253817,0.0,0.05399746917253817,0.0
Emporia,US,Virginia,1.7265731408437808,1.0,0.7265731408437808,-0.7265731408437808
Fairfax City,US,Virginia,1.7265867798852277,1.0,0.7265867798852277,-0.7265867798852277
Falls Church,US,Virginia,1.7265298508222782,1.0,0.7265298508222782,-0.7265298508222782
Franklin City,US,Virginia,0.05400075012236927,0.0,0.05400075012236927,0.0
Fredericksburg,US,Virginia,0.05400406682106312,0.0,0.05400406682106312,0.0
Galax,US,Virginia,0.053993168732005714,0.0,0.053993168732005714,0.0
Hampton,US,Virginia,0.053997567818960916,0.0,0.053997567818960916,0.0
Harrisonburg,US,Virginia,4.791128229017831,4.0,0.791128229017831,-0.19778205725445774
Hopewell,US,Virginia,0.05399251302380026,0.0,0.05399251302380026,0.0
Lexington,US,Virginia,0.05400151629943223,0.0,0.05400151629943223,0.0
Lynchburg,US,Virginia,0.054003340285516455,0.0,0.054003340285516455,0.0
Manassas,US,Virginia,2.7408668430561667,2.0,0.7408668430561667,-0.37043342152808334
Manassas Park,US,Virginia,1.7265715512981752,1.0,0.7265715512981752,-0.7265715512981752
Martinsville,US,Virginia,0.053989485955199534,0.0,0.053989485955199534,0.0
Newport News,US,Virginia,1.7265634682300997,1.0,0.7265634682300997,-0.7265634682300997
Norfolk,US,Virginia,1.7265631723720984,1.0,0.7265631723720984,-0.7265631723720984
Norton,US,Virginia,0.0539984839055313,0.0,0.0539984839055313,0.0
Petersburg,US,Virginia,0.05400038679321312,0.0,0.05400038679321312,0.0
Poquoson,US,Virginia,0.053991164122907005,0.0,0.053991164122907005,0.0
Portsmouth,US,Virginia,2.74084452445827,2.0,0.7408445244582702,-0.3704222622291351
Radford,US,Virginia,0.053990228457391536,0.0,0.053990228457391536,0.0
Richmond City,US,Virginia,4.791119296782898,4.0,0.7911192967828979,-0.19777982419572449
Roanoke City,US,Virginia,1.7265640498856871,1.0,0.7265640498856871,-0.7265640498856871
Salem,US,Virginia,0.053987189423575,0.0,0.053987189423575,0.0
Staunton,US,Virginia,0.05399785231544802,0.0,0.05399785231544802,0.0
Suffolk,US,Virginia,6.841394182495352,6.0,0.8413941824953524,-0.14023236374922532
Virginia Beach,US,Virginia,4.791134247220554,4.0,0.7911342472205538,-0.19778356180513845
Waynesboro,US,Virginia,0.054005700495410265,0.0,0.054005700495410265,0.0
Williamsburg,US,Virginia,0.053992767401833015,0.0,0.053992767401833015,0.0
Winchester,US,Virginia,0.05400294671022315,0.0,0.05400294671022315,0.0
Adams,US,Washington,0.05399137254060815,0.0,0.05399137254060815,0.0
Asotin,US,Washington,0.053995678684307664,0.0,0.053995678684307664,0.0
Benton,US,Washington,11.950807643807671,11.0,0.9508076438076714,-0.08643705852797012
Chelan,US,Washington,1.7265688804949268,1.0,0.7265688804949268,-0.7265688804949268
Clallam,US,Washington,0.05399978851187709,0.0,0.05399978851187709,0.0
Clark,US,Washington,4.791126358516683,4.0,0.7911263585166832,-0.1977815896291708
Columbia,US,Washington,0.05399651179774823,0.0,0.05399651179774823,0.0
Cowlitz,US,Washington,0.053999660953253925,0.0,0.053999660953253925,0.0
Douglas,US,Washington,0.05400107012605282,0.0,0.05400107012605282,0.0
Ferry,US,Washington,0.05399569797684106,0.0,0.05399569797684106,0.0
Franklin,US,Washington,3.765963544348293,3.0,0.7659635443482928,-0.25532118144943095
Garfield,US,Washington,0.053998508001397834,0.0,0.053998508001397834,0.0
Grant,US,Washington,0.053990744741114094,0.0,0.053990744741114094,0.0
Grays Harbor,US,Washington,0.05399010526260306,0.0,0.05399010526260306,0.0
Island,US,Washington,2.7408748566338543,2.0,0.7408748566338543,-0.37043742831692716
Jefferson,US,Washington,0.05400209794371591,0.0,0.05400209794371591,0.0
King,US,Washington,107.95570273969612,105.0,2.9557027396961217,-0.0281495499018678
Kitsap,US,Washington,0.05400353629410415,0.0,0.05400353629410415,0.0
Kittitas,US,Washington,0.05400139641605994,0.0,0.05400139641605994,0.0
Klickitat,US,Washington,0.05398558224983791,0.0,0.05398558224983791,0.0
Lewis,US,Washington,0.05399887600830505,0.0,0.05399887600830505,0.0
Lincoln,US,Washington,0.053991233824797535,0.0,0.053991233824797535,0.0
Mason,US,Washington,0.054000280989599636,0.0,0.054000280989599636,0.0
Okanogan,US,Washington,0.05399983425745891,0.0,0.05399983425745891,0.0
Pacific,US,Washington,0.054000420339939785,0.0,0.054000420339939785,0.0
Pend Oreille,US,Washington,0.05400091918540528,0.0,0.05400091918540528,0.0
Pierce,US,Washington,15.33596799241606,15.0,0.33596799241606057,-0.022397866161070645
San Juan,US,Washington,0.0539976296257938,0.0,0.0539976296257938,0.0
Skagit,US,Washington,2.7408636095143493,2.0,0.7408636095143493,-0.37043180475717463
Skamania,US,Washington,0.05400645849647245,0.0,0.05400645849647245,0.0
Snohomish,US,Washington,28.29209594241171,27.0,1.2920959424117093,-0.04785540527450771
Spokane,US,Washington,6.841401259624997,6.0,0.8414012596249973,-0.14023354327083282
Stevens,US,Washington,0.05400597632283921,0.0,0.05400597632283921,0.0
Thurston,US,Washington,0.05399027595981143,0.0,0.05399027595981143,0.0
Wahkiakum,US,Washington,0.0539931096213816,0.0,0.0539931096213816,0.0
Walla Walla,US,Washington,0.053988519030325983,0.0,0.053988519030325983,0.0
Whatcom,US,Washington,6.841400765942893,6.0,0.8414007659428933,-0.14023346099048228
Whitman,US,Washington,0.053995490460728435,0.0,0.053995490460728435,0.0
Yakima,US,Washington,18.078808528234124,17.0,1.0788085282341235,-0.06345932519024267
Barbour,US,West Virginia,0.05401016834294586,0.0,0.05401016834294586,0.0
Berkeley,US,West Virginia,1.7265722199564062,1.0,0.7265722199564062,-0.7265722199564062
Boone,US,West Virginia,0.054007133220751236,0.0,0.054007133220751236,0.0
Braxton,US,West Virginia,0.05399613167041312,0.0,0.05399613167041312,0.0
Brooke,US,West Virginia,0.05400462266243417,0.0,0.05400462266243417,0.0
Cabell,US,West Virginia,0.05398307617176845,0.0,0.05398307617176845,0.0
Calhoun,US,West Virginia,0.05399777472822442,0.0,0.05399777472822442,0.0
Clay,US,West Virginia,0.05399929305095319,0.0,0.05399929305095319,0.0
Doddridge,US,West Virginia,0.053990802802722726,0.0,0.053990802802722726,0.0
Fayette,US,West Virginia,0.05400081123193285,0.0,0.05400081123193285,0.0
Gilmer,US,West Virginia,0.05399832010049521,0.0,0.05399832010049521,0.0
Grant,US,West Virginia,0.0539908820025119,0.0,0.0539908820025119,0.0
Greenbrier,US,West Virginia,0.053990475457245,0.0,0.053990475457245,0.0
Hampshire,US,West Virginia,0.053992142062692206,0.0,0.053992142062692206,0.0
Hancock,US,West Virginia,0.05400158124671799,0.0,0.05400158124671799,0.0
Hardy,US,West Virginia,0.05400100943423236,0.0,0.05400100943423236,0.0
Harrison,US,West Virginia,0.053992503427168825,0.0,0.053992503427168825,0.0
Jackson,US,West Virginia,3.766017473860832,3.0,0.7660174738608321,-0.2553391579536106
Jefferson,US,West Virginia,0.05400729510715874,0.0,0.05400729510715874,0.0
Kanawha,US,West Virginia,3.7659869642936514,3.0,0.7659869642936514,-0.25532898809788374
Lewis,US,West Virginia,0.05399595530092388,0.0,0.05399595530092388,0.0
Lincoln,US,West Virginia,0.054000505164307766,0.0,0.054000505164307766,0.0
Logan,US,West Virginia,0.053992391884349344,0.0,0.053992391884349344,0.0
McDowell,US,West Virginia,0.054004885261291664,0.0,0.054004885261291664,0.0
Marion,US,West Virginia,0.053994852398933146,0.0,0.053994852398933146,0.0
Marshall,US,West Virginia,0.05399521548932207,0.0,0.05399521548932207,0.0
Mason,US,West Virginia,0.054000109354045416,0.0,0.054000109354045416,0.0
Mercer,US,West Virginia,0.054000612389614566,0.0,0.054000612389614566,0.0
Mineral,US,West Virginia,0.05399451315619647,0.0,0.05399451315619647,0.0
Mingo,US,West Virginia,0.05399024514056844,0.0,0.05399024514056844,0.0
Monongalia,US,West Virginia,0.05399413546590892,0.0,0.05399413546590892,0.0
Monroe,US,West Virginia,0.05400381695534018,0.0,0.05400381695534018,0.0
Morgan,US,West Virginia,0.05400217539182317,0.0,0.05400217539182317,0.0
Nicholas,US,West Virginia,0.05399205053862538,0.0,0.05399205053862538,0.0
Ohio,US,West Virginia,0.0540031776294656,0.0,0.0540031776294656,0.0
Pendleton,US,West Virginia,0.05401102104386879,0.0,0.05401102104386879,0.0
Pleasants,US,West Virginia,0.05399283091425766,0.0,0.05399283091425766,0.0
Pocahontas,US,West Virginia,0.053995147745100565,0.0,0.053995147745100565,0.0
Preston,US,West Virginia,0.05399514863658783,0.0,0.05399514863658783,0.0
Putnam,US,West Virginia,0.05400701790839085,0.0,0.05400701790839085,0.0
